,Topic 0 words,Topic 0 weights,author_title
5922,być,5.0,felicjan_andrzejczak-hejnal_milosci
5923,stanąć,4.0,felicjan_andrzejczak-hejnal_milosci
5924,chcieć,9.0,felicjan_andrzejczak-zycie_swietem_jest
5925,życie,7.0,felicjan_andrzejczak-zycie_swietem_jest
5926,pociąg,6.0,felicjan_andrzejczak-zycie_swietem_jest
5927,jedena,5.0,felicjan_andrzejczak-zycie_swietem_jest
5928,pozostać,7.0,felicjan_andrzejczak-autoportret_za_szklem
5929,portret,5.0,felicjan_andrzejczak-autoportret_za_szklem
5930,czego,5.0,felicjan_andrzejczak-autoportret_za_szklem
5931,łza,4.0,felicjan_andrzejczak-autoportret_za_szklem
5932,słowo,4.0,felicjan_andrzejczak-jestem_zmeczony
5933,zmęczony,4.0,felicjan_andrzejczak-jestem_zmeczony
5934,być,4.0,felicjan_andrzejczak-jestem_zmeczony
5935,pogodzić,3.0,felicjan_andrzejczak-jestem_zmeczony
5936,móc,7.0,felicjan_andrzejczak-gdybys_byla_inna
5937,kochać,7.0,felicjan_andrzejczak-gdybys_byla_inna
5938,gdybyc,5.0,felicjan_andrzejczak-gdybys_byla_inna
5939,dzień,4.0,felicjan_andrzejczak-gdybys_byla_inna
5940,ooo,5.0,felicjan_andrzejczak-dlaczego_jestes_sama
5941,być,4.0,felicjan_andrzejczak-dlaczego_jestes_sama
5942,życie,3.0,felicjan_andrzejczak-dlaczego_jestes_sama
5943,smak,3.0,felicjan_andrzejczak-dlaczego_jestes_sama
5944,miłość,6.0,felicjan_andrzejczak-pod_jemiola
5945,takia,4.0,felicjan_andrzejczak-pod_jemiola
5946,pokonać,4.0,felicjan_andrzejczak-pod_jemiola
5947,radość,4.0,felicjan_andrzejczak-pod_jemiola
5948,póki,7.0,felicjan_andrzejczak-warto
5949,życie,5.0,felicjan_andrzejczak-warto
5950,trwać,5.0,felicjan_andrzejczak-warto
5951,porav,4.0,felicjan_andrzejczak-warto
5952,dzień,13.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
5953,opłatek,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
5954,wspólnie,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
5955,podzielić,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
5956,słyszeć,5.0,felicjan_andrzejczak-hej_ewelina
5957,źle,4.0,felicjan_andrzejczak-hej_ewelina
5958,czućv,4.0,felicjan_andrzejczak-hej_ewelina
5959,ewelins2,4.0,felicjan_andrzejczak-hej_ewelina
5960,jolka,8.0,maryla_rodowicz-zajaczek_slonca
5961,wpaść,6.0,maryla_rodowicz-zajaczek_slonca
5962,chwila,6.0,maryla_rodowicz-zajaczek_slonca
5963,pamiętać,5.0,maryla_rodowicz-zajaczek_slonca
5964,love,14.0,maryla_rodowicz-just_love
5965,justs2,9.0,maryla_rodowicz-just_love
5966,makes,7.0,maryla_rodowicz-just_love
5967,what,7.0,maryla_rodowicz-just_love
5968,który,5.0,maryla_rodowicz-droga_ktora_ide
5969,iść,5.0,maryla_rodowicz-droga_ktora_ide
5970,drogia,5.0,maryla_rodowicz-droga_ktora_ide
5971,tyli,5.0,maryla_rodowicz-droga_ktora_ide
5972,liście,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
5973,leca,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
5974,jesień,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
5975,oczywiścied,4.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
5976,śpiewać,16.0,maryla_rodowicz-dzien_dobry_gwiazdo
5977,dzyń,13.0,maryla_rodowicz-dzien_dobry_gwiazdo
5978,dzwon,10.0,maryla_rodowicz-dzien_dobry_gwiazdo
5979,gwiazda,9.0,maryla_rodowicz-dzien_dobry_gwiazdo
5980,las,15.0,maryla_rodowicz-las
5981,przemijać,3.0,maryla_rodowicz-las
5982,życie,2.0,maryla_rodowicz-las
5983,chmura,2.0,maryla_rodowicz-las
5984,cud,16.0,maryla_rodowicz-cuda
5985,chcieć,9.0,maryla_rodowicz-cuda
5986,powoli,7.0,maryla_rodowicz-cuda
5987,czasv,5.0,maryla_rodowicz-cuda
5988,kochanie,10.0,maryla_rodowicz-ach_skad
5989,dobrya,9.0,maryla_rodowicz-ach_skad
5990,dzień,9.0,maryla_rodowicz-ach_skad
5991,powiedzieć,3.0,maryla_rodowicz-ach_skad
5992,desperado,11.0,maryla_rodowicz-desperado
5993,ajajajaj,8.0,maryla_rodowicz-desperado
5994,gwiazda,4.0,maryla_rodowicz-desperado
5995,los,4.0,maryla_rodowicz-desperado
5996,buczyna,6.0,maryla_rodowicz-jak_harnas_umieral
5997,ty,5.0,maryla_rodowicz-jak_harnas_umieral
5998,harnaś,5.0,maryla_rodowicz-jak_harnas_umieral
5999,zbójnickia,4.0,maryla_rodowicz-jak_harnas_umieral
6000,być,7.0,maryla_rodowicz-ja_cie_mam
6001,trwać,5.0,maryla_rodowicz-ja_cie_mam
6002,ki,5.0,maryla_rodowicz-ja_cie_mam
6003,mieć,5.0,maryla_rodowicz-ja_cie_mam
6004,kręcić,9.0,maryla_rodowicz-katarynka
6005,czarnya,7.0,maryla_rodowicz-katarynka
6006,pozostać,5.0,maryla_rodowicz-katarynka
6007,gwiazda,5.0,maryla_rodowicz-katarynka
6008,uczyć,5.0,maryla_rodowicz-kryzys_in_the_sky
6009,toc,5.0,maryla_rodowicz-kryzys_in_the_sky
6010,naja,5.0,maryla_rodowicz-kryzys_in_the_sky
6011,sky,5.0,maryla_rodowicz-kryzys_in_the_sky
6012,mary,19.0,maryla_rodowicz-mary_lou
6013,lou,19.0,maryla_rodowicz-mary_lou
6014,stil,15.0,maryla_rodowicz-mary_lou
6015,undy,13.0,maryla_rodowicz-mary_lou
6016,źle,6.0,maryla_rodowicz-w_sumie_nie_jest_zle
6017,sum,5.0,maryla_rodowicz-w_sumie_nie_jest_zle
6018,głowa,4.0,maryla_rodowicz-w_sumie_nie_jest_zle
6019,noga,4.0,maryla_rodowicz-w_sumie_nie_jest_zle
6020,droga,6.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
6021,spotkać,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
6022,otwierać,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
6023,przyjść,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
6024,pokochać,4.0,krzysztof_krawczyk-pokochaj_moje_marzenia
6025,marzenia,4.0,krzysztof_krawczyk-pokochaj_moje_marzenia
6026,życie,3.0,krzysztof_krawczyk-pokochaj_moje_marzenia
6027,sen,3.0,krzysztof_krawczyk-pokochaj_moje_marzenia
6028,las,45.0,krzysztof_krawczyk-kosmiczna_zabawa
6029,kosmiczny,9.0,krzysztof_krawczyk-kosmiczna_zabawa
6030,zabawa,9.0,krzysztof_krawczyk-kosmiczna_zabawa
6031,dola,5.0,krzysztof_krawczyk-kosmiczna_zabawa
6032,raz,6.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
6033,słowo,4.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
6034,cisza,4.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
6035,czekać,3.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
6036,mieć,14.0,krzysztof_krawczyk-ty_masz_to_w_sobie
6037,trwać,11.0,krzysztof_krawczyk-ty_masz_to_w_sobie
6038,gra,9.0,krzysztof_krawczyk-ty_masz_to_w_sobie
6039,zdawać,8.0,krzysztof_krawczyk-ty_masz_to_w_sobie
6040,you,9.0,krzysztof_krawczyk-hound_dog
6041,tona,7.0,krzysztof_krawczyk-hound_dog
6042,ain,7.0,krzysztof_krawczyk-hound_dog
6043,well,4.0,krzysztof_krawczyk-hound_dog
6044,dać,6.0,krzysztof_krawczyk-my_cyganki
6045,ore,5.0,krzysztof_krawczyk-my_cyganki
6046,księga_barucha,5.0,krzysztof_krawczyk-my_cyganki
6047,cygan,4.0,krzysztof_krawczyk-my_cyganki
6048,przez,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
6049,łza,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
6050,zniszczyć,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
6051,zmienić,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
6052,świętya,11.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
6053,ojciec,11.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
6054,zanieść,6.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
6055,oddać,6.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
6056,wirować,12.0,krzysztof_krawczyk-tropikalne_kwiaty
6057,wokółd,10.0,krzysztof_krawczyk-tropikalne_kwiaty
6058,zgubić,6.0,krzysztof_krawczyk-tropikalne_kwiaty
6059,żyć,5.0,krzysztof_krawczyk-tropikalne_kwiaty
6060,odejść,4.0,krzysztof_krawczyk-bylas
6061,pozostać,3.0,krzysztof_krawczyk-bylas
6062,deszcz,3.0,krzysztof_krawczyk-bylas
6063,noc,3.0,krzysztof_krawczyk-bylas
6064,życzenie,4.0,krzysztof_krawczyk-niedziela_w_miescie
6065,spełnić,4.0,krzysztof_krawczyk-niedziela_w_miescie
6066,chybać,4.0,krzysztof_krawczyk-niedziela_w_miescie
6067,kochać,4.0,krzysztof_krawczyk-niedziela_w_miescie
6068,сани,9.0,krzysztof_krawczyk-slyszysz_pedza_sanie
6069,sanie,9.0,krzysztof_krawczyk-slyszysz_pedza_sanie
6070,слышишь,5.0,krzysztof_krawczyk-slyszysz_pedza_sanie
6071,мчатся,5.0,krzysztof_krawczyk-slyszysz_pedza_sanie
6072,błąd,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
6073,wierzyć,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
6074,kobieta,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
6075,swój,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
6076,mikołaj,13.0,krzysztof_krawczyk-mikolaju_to_juz_czas
6077,świętya,8.0,krzysztof_krawczyk-mikolaju_to_juz_czas
6078,radość,6.0,krzysztof_krawczyk-mikolaju_to_juz_czas
6079,czasv,6.0,krzysztof_krawczyk-mikolaju_to_juz_czas
6080,dzień,10.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
6081,przeznaczyć,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
6082,kalendarz,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
6083,wyłącznied,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
6084,и,8.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
6085,я,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
6086,такой,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
6087,липа,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
6088,niskość,3.0,krzysztof_krawczyk-w_zlobie_lezy
6089,narodzić,3.0,krzysztof_krawczyk-w_zlobie_lezy
6090,tedy,3.0,krzysztof_krawczyk-w_zlobie_lezy
6091,żłób,2.0,krzysztof_krawczyk-w_zlobie_lezy
6092,znaćv,6.0,krzysztof_krawczyk-nie_znam_twego_imienia
6093,twója,5.0,krzysztof_krawczyk-nie_znam_twego_imienia
6094,imienie,4.0,krzysztof_krawczyk-nie_znam_twego_imienia
6095,pośródd,3.0,krzysztof_krawczyk-nie_znam_twego_imienia
6096,słowo,8.0,krzysztof_krawczyk-powiedz_kilka_slow
6097,powiedzieć,6.0,krzysztof_krawczyk-powiedz_kilka_slow
6098,wiedzieć,6.0,krzysztof_krawczyk-powiedz_kilka_slow
6099,sens,3.0,krzysztof_krawczyk-powiedz_kilka_slow
6100,takia,7.0,krzysztof_krawczyk-tacy_samotni
6101,samotny,7.0,krzysztof_krawczyk-tacy_samotni
6102,tłum,6.0,krzysztof_krawczyk-tacy_samotni
6103,chcieć,6.0,krzysztof_krawczyk-tacy_samotni
6104,podróż,9.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
6105,czasv,6.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
6106,póki,6.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
6107,mocno,4.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
6108,dać,33.0,krzysztof_krawczyk-moj_przyjacielu
6109,żona,10.0,krzysztof_krawczyk-moj_przyjacielu
6110,pić,9.0,krzysztof_krawczyk-moj_przyjacielu
6111,samochód,8.0,krzysztof_krawczyk-moj_przyjacielu
6112,syneczek,11.0,krzysztof_krawczyk-kolysanka_dla_syna
6113,świat,9.0,krzysztof_krawczyk-kolysanka_dla_syna
6114,małya,9.0,krzysztof_krawczyk-kolysanka_dla_syna
6115,ty,9.0,krzysztof_krawczyk-kolysanka_dla_syna
6116,być,5.0,krzysztof_krawczyk-dla_mojej_dziewczyny
6117,serce,4.0,krzysztof_krawczyk-dla_mojej_dziewczyny
6118,mója,4.0,krzysztof_krawczyk-dla_mojej_dziewczyny
6119,świat,3.0,krzysztof_krawczyk-dla_mojej_dziewczyny
6120,wrócić,8.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
6121,tamten,8.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
6122,pamiętać,4.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
6123,wciąż,4.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
6124,synek,5.0,krzysztof_krawczyk-byl_sobie_krol
6125,bajka,4.0,krzysztof_krawczyk-byl_sobie_krol
6126,świat,3.0,krzysztof_krawczyk-byl_sobie_krol
6127,kraj,3.0,krzysztof_krawczyk-byl_sobie_krol
6128,–,6.0,krzysztof_krawczyk-bedzie_tak_jak_jest
6129,chwila,6.0,krzysztof_krawczyk-bedzie_tak_jak_jest
6130,być,5.0,krzysztof_krawczyk-bedzie_tak_jak_jest
6131,unieść,5.0,krzysztof_krawczyk-bedzie_tak_jak_jest
6132,mile,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
6133,codziennie,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
6134,przyjemnie,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
6135,świat,5.0,krzysztof_krawczyk-w_tobie_i_we_mnie
6136,oh,24.0,krzysztof_krawczyk-diana
6137,you,14.0,krzysztof_krawczyk-diana
6138,mója,11.0,krzysztof_krawczyk-diana
6139,diana,7.0,krzysztof_krawczyk-diana
6140,czasv,8.0,krzysztof_krawczyk-tylko_ty__tylko_ja
6141,drogia,5.0,krzysztof_krawczyk-tylko_ty__tylko_ja
6142,siebie,5.0,krzysztof_krawczyk-tylko_ty__tylko_ja
6143,tamten,5.0,krzysztof_krawczyk-tylko_ty__tylko_ja
6144,pójść,5.0,krzysztof_krawczyk-a_kiedy_bedziesz_moja_zona
6145,cichy,4.0,krzysztof_krawczyk-a_kiedy_bedziesz_moja_zona
6146,ogród,4.0,krzysztof_krawczyk-a_kiedy_bedziesz_moja_zona
6147,przymglić,3.0,krzysztof_krawczyk-a_kiedy_bedziesz_moja_zona
6148,tużd,3.0,krzysztof_krawczyk-uprowadzenie
6149,tato,3.0,krzysztof_krawczyk-uprowadzenie
6150,ślad,2.0,krzysztof_krawczyk-uprowadzenie
6151,meteor,2.0,krzysztof_krawczyk-uprowadzenie
6152,halina,16.0,krzysztof_krawczyk-halina
6153,chcieć,8.0,krzysztof_krawczyk-halina
6154,dziewczyna,8.0,krzysztof_krawczyk-halina
6155,imię,8.0,krzysztof_krawczyk-halina
6156,paryż,11.0,krzysztof_krawczyk-paryz_i_my
6157,noc,4.0,krzysztof_krawczyk-paryz_i_my
6158,oddech,3.0,krzysztof_krawczyk-paryz_i_my
6159,sekwana,3.0,krzysztof_krawczyk-paryz_i_my
6160,życie,11.0,krzysztof_krawczyk-zycie_ma_tak_wiele_barw
6161,świat,5.0,krzysztof_krawczyk-zycie_ma_tak_wiele_barw
6162,barwa,5.0,krzysztof_krawczyk-zycie_ma_tak_wiele_barw
6163,łza,4.0,krzysztof_krawczyk-zycie_ma_tak_wiele_barw
6164,wciąż,7.0,krzysztof_krawczyk-zycie_jak_muzyka
6165,chować,5.0,krzysztof_krawczyk-zycie_jak_muzyka
6166,zło,5.0,krzysztof_krawczyk-zycie_jak_muzyka
6167,żyć,4.0,krzysztof_krawczyk-zycie_jak_muzyka
6168,wiedzieć,9.0,krzysztof_krawczyk-kto_odchodzi_kradnie_sny
6169,śnicie,4.0,krzysztof_krawczyk-kto_odchodzi_kradnie_sny
6170,śmiechv,4.0,krzysztof_krawczyk-kto_odchodzi_kradnie_sny
6171,chwila,4.0,krzysztof_krawczyk-kto_odchodzi_kradnie_sny
6172,dom,9.0,krzysztof_krawczyk-nasz_dom
6173,twója,5.0,krzysztof_krawczyk-nasz_dom
6174,nasz,4.0,krzysztof_krawczyk-nasz_dom
6175,uwierzyć,3.0,krzysztof_krawczyk-nasz_dom
6176,droga,5.0,krzysztof_krawczyk-wiarygodny
6177,móc,4.0,krzysztof_krawczyk-wiarygodny
6178,tyli,4.0,krzysztof_krawczyk-wiarygodny
6179,zranić,3.0,krzysztof_krawczyk-wiarygodny
6180,cyganeczka,8.0,krzysztof_krawczyk-cyganeczka_zosia
6181,mója,7.0,krzysztof_krawczyk-cyganeczka_zosia
6182,końs,6.0,krzysztof_krawczyk-cyganeczka_zosia
6183,cygan,5.0,krzysztof_krawczyk-cyganeczka_zosia
6184,naprawdęi,5.0,krzysztof_krawczyk-kochaj_naprawde_
6185,pokochać,4.0,krzysztof_krawczyk-kochaj_naprawde_
6186,życie,3.0,krzysztof_krawczyk-kochaj_naprawde_
6187,wyprzedzić,3.0,krzysztof_krawczyk-kochaj_naprawde_
6188,in,7.0,krzysztof_krawczyk-can_t_help_falling_in_love
6189,you,6.0,krzysztof_krawczyk-can_t_help_falling_in_love
6190,tona,6.0,krzysztof_krawczyk-can_t_help_falling_in_love
6191,help,6.0,krzysztof_krawczyk-can_t_help_falling_in_love
6192,świętya,5.0,krzysztof_krawczyk-swieta_juz
6193,przyjść,4.0,krzysztof_krawczyk-swieta_juz
6194,śnieg,4.0,krzysztof_krawczyk-swieta_juz
6195,życie,3.0,krzysztof_krawczyk-swieta_juz
6196,życie,9.0,krzysztof_krawczyk-warto_zyc
6197,dzień,9.0,krzysztof_krawczyk-warto_zyc
6198,ciepły,8.0,krzysztof_krawczyk-warto_zyc
6199,nastać,6.0,krzysztof_krawczyk-warto_zyc
6200,barbaras2,16.0,krzysztof_krawczyk-barbara_i_bezsennosc
6201,rzec,5.0,krzysztof_krawczyk-barbara_i_bezsennosc
6202,pamiętać,4.0,krzysztof_krawczyk-barbara_i_bezsennosc
6203,diana,4.0,krzysztof_krawczyk-barbara_i_bezsennosc
6204,poczucie,7.0,krzysztof_krawczyk-ostatni_taniec
6205,pytać,6.0,krzysztof_krawczyk-ostatni_taniec
6206,tamten,5.0,krzysztof_krawczyk-ostatni_taniec
6207,ciągle,5.0,krzysztof_krawczyk-ostatni_taniec
6208,załoga,14.0,krzysztof_krawczyk-zaloga_rudego
6209,pięć,9.0,krzysztof_krawczyk-zaloga_rudego
6210,boj,8.0,krzysztof_krawczyk-zaloga_rudego
6211,pięść,5.0,krzysztof_krawczyk-zaloga_rudego
6212,kręty,19.0,krzysztof_krawczyk-ulica_zwyklych_spraw
6213,świat,13.0,krzysztof_krawczyk-ulica_zwyklych_spraw
6214,ulica,8.0,krzysztof_krawczyk-ulica_zwyklych_spraw
6215,tracić,7.0,krzysztof_krawczyk-ulica_zwyklych_spraw
6216,fala,5.0,krzysztof_krawczyk-slady_na_piasku
6217,udawać,5.0,krzysztof_krawczyk-slady_na_piasku
6218,żart,3.0,krzysztof_krawczyk-slady_na_piasku
6219,śmiechv,3.0,krzysztof_krawczyk-slady_na_piasku
6220,rampa,4.0,krzysztof_krawczyk-juz_nie_obejrze_sie
6221,żyć,3.0,krzysztof_krawczyk-juz_nie_obejrze_sie
6222,strata,3.0,krzysztof_krawczyk-juz_nie_obejrze_sie
6223,chcieć,3.0,krzysztof_krawczyk-juz_nie_obejrze_sie
6224,powiedzieć,9.0,lady_pank-wierny_jak_pies
6225,czućv,6.0,lady_pank-wierny_jak_pies
6226,naprawdęi,5.0,lady_pank-wierny_jak_pies
6227,głaz,5.0,lady_pank-wierny_jak_pies
6228,zmieniać,21.0,lady_pank-nikt_nie_umie_tak_jak_ty
6229,mója,21.0,lady_pank-nikt_nie_umie_tak_jak_ty
6230,nikt,13.0,lady_pank-nikt_nie_umie_tak_jak_ty
6231,proch,11.0,lady_pank-nikt_nie_umie_tak_jak_ty
6232,życie,3.0,lady_pank-czarownik
6233,świat,3.0,lady_pank-czarownik
6234,panama,3.0,lady_pank-czarownik
6235,brawa,2.0,lady_pank-czarownik
6236,lud,15.0,lady_pank-mala_wojna
6237,dobrya,6.0,lady_pank-mala_wojna
6238,walczyć,5.0,lady_pank-mala_wojna
6239,życie,4.0,lady_pank-mala_wojna
6240,kraj,5.0,lady_pank-niedawno
6241,życie,4.0,lady_pank-niedawno
6242,niedawno,4.0,lady_pank-niedawno
6243,chcieć,4.0,lady_pank-niedawno
6244,niebo,10.0,lady_pank-siodme_niebo_nienawisci
6245,siódmya,10.0,lady_pank-siodme_niebo_nienawisci
6246,nienawiść,8.0,lady_pank-siodme_niebo_nienawisci
6247,byleq,3.0,lady_pank-siodme_niebo_nienawisci
6248,świat,8.0,lady_pank-swiateczne_prezenty
6249,oglądać,8.0,lady_pank-swiateczne_prezenty
6250,znaćv,7.0,lady_pank-swiateczne_prezenty
6251,prezent,5.0,lady_pank-swiateczne_prezenty
6252,swój,6.0,lady_pank-twoj_normalny_stan
6253,staćv,4.0,lady_pank-twoj_normalny_stan
6254,poprzedni,4.0,lady_pank-twoj_normalny_stan
6255,zmienić,4.0,lady_pank-twoj_normalny_stan
6256,the,14.0,lady_pank-the_zoo_that_has_no_keeper
6257,is,10.0,lady_pank-the_zoo_that_has_no_keeper
6258,of,8.0,lady_pank-the_zoo_that_has_no_keeper
6259,what,7.0,lady_pank-the_zoo_that_has_no_keeper
6260,łamany,6.0,lady_pank-spotkanie_z_diablem
6261,piorun,5.0,lady_pank-spotkanie_z_diablem
6262,strachv,5.0,lady_pank-spotkanie_z_diablem
6263,szmat,5.0,lady_pank-spotkanie_z_diablem
6264,siedmioramienny,10.0,lady_pank-siedmioramienna_tecza
6265,dopóki,5.0,lady_pank-siedmioramienna_tecza
6266,dopaść,5.0,lady_pank-siedmioramienna_tecza
6267,luk,4.0,lady_pank-siedmioramienna_tecza
6268,noc,5.0,lady_pank-w_twoich_oczach
6269,mówić,3.0,lady_pank-w_twoich_oczach
6270,pierwszya,3.0,lady_pank-w_twoich_oczach
6271,świętya,2.0,lady_pank-w_twoich_oczach
6272,igła,21.0,lady_pank-jak_igla
6273,być,10.0,lady_pank-jak_igla
6274,wylot,9.0,lady_pank-jak_igla
6275,cel,5.0,lady_pank-jak_igla
6276,świat,5.0,lady_pank-wielki_supermarket
6277,wielkia,4.0,lady_pank-wielki_supermarket
6278,mówić,3.0,lady_pank-wielki_supermarket
6279,mucha,3.0,lady_pank-wielki_supermarket
6280,hej,9.0,lady_pank-hej_hosanna
6281,tysiąc,5.0,lady_pank-hej_hosanna
6282,hosanna,5.0,lady_pank-hej_hosanna
6283,dobrya,4.0,lady_pank-hej_hosanna
6284,you,20.0,lady_pank-be_good
6285,tona,13.0,lady_pank-be_good
6286,bea,8.0,lady_pank-be_good
6287,shouldn,7.0,lady_pank-be_good
6288,kochać,7.0,lady_pank-milosc_to_jest_wszystko
6289,szekspir,3.0,lady_pank-milosc_to_jest_wszystko
6290,miłość,3.0,lady_pank-milosc_to_jest_wszystko
6291,wciąż,3.0,lady_pank-milosc_to_jest_wszystko
6292,maraton,7.0,lady_pank-zycie_jak_maraton
6293,życie,6.0,lady_pank-zycie_jak_maraton
6294,wciąż,6.0,lady_pank-zycie_jak_maraton
6295,trwać,6.0,lady_pank-zycie_jak_maraton
6296,dziecko,5.0,lady_pank-gwiazdkowe_dzieci
6297,gwiazdkowy,5.0,lady_pank-gwiazdkowe_dzieci
6298,nadzieja,4.0,lady_pank-gwiazdkowe_dzieci
6299,bram,3.0,lady_pank-gwiazdkowe_dzieci
6300,skreślać,3.0,lady_pank-moment
6301,niepotrzebny,3.0,lady_pank-moment
6302,żyć,2.0,lady_pank-moment
6303,bezpiecznie,2.0,lady_pank-moment
6304,choćc,3.0,lady_pank-w_niewoli
6305,niewoli,3.0,lady_pank-w_niewoli
6306,życie,2.0,lady_pank-w_niewoli
6307,nikt,2.0,lady_pank-w_niewoli
6308,otulić,13.0,lady_pank-otuleni
6309,nasycić,7.0,lady_pank-otuleni
6310,dotykać,7.0,lady_pank-otuleni
6311,spragniony,7.0,lady_pank-otuleni
6312,zrozumieć,6.0,lady_pank-w_grudniowa_noc
6313,świat,6.0,lady_pank-w_grudniowa_noc
6314,nowya,5.0,lady_pank-w_grudniowa_noc
6315,spełnić,5.0,lady_pank-w_grudniowa_noc
6316,kilimandżaro,9.0,lady_pank-moje_kilimandzaro
6317,świt,3.0,lady_pank-moje_kilimandzaro
6318,góry,3.0,lady_pank-moje_kilimandzaro
6319,para,3.0,lady_pank-moje_kilimandzaro
6320,myślić,4.0,lady_pank-srebrne_mysli
6321,raz,3.0,lady_pank-srebrne_mysli
6322,dobrya,3.0,lady_pank-srebrne_mysli
6323,ramię,3.0,lady_pank-srebrne_mysli
6324,mieć,5.0,lady_pank-to_jest_tylko_rock_and_roll
6325,muzyka,5.0,lady_pank-to_jest_tylko_rock_and_roll
6326,znaćv,3.0,lady_pank-to_jest_tylko_rock_and_roll
6327,rock,3.0,lady_pank-to_jest_tylko_rock_and_roll
6328,odjeżdżać,6.0,lady_pank-odjezdzalem_z_nia
6329,oczyć,4.0,lady_pank-odjezdzalem_z_nia
6330,tramwaj,4.0,lady_pank-odjezdzalem_z_nia
6331,świat,3.0,lady_pank-odjezdzalem_z_nia
6332,titanic,9.0,lady_pank-zostawcie_titanica
6333,zostawić,9.0,lady_pank-zostawcie_titanica
6334,śnić,6.0,lady_pank-zostawcie_titanica
6335,gra,6.0,lady_pank-zostawcie_titanica
6336,wczorajd,10.0,lady_pank-znowu_pada_deszcz
6337,chcieć,8.0,lady_pank-znowu_pada_deszcz
6338,zmienić,7.0,lady_pank-znowu_pada_deszcz
6339,deszcz,6.0,lady_pank-znowu_pada_deszcz
6340,zakręt,18.0,lady_pank-zakretka
6341,żyć,6.0,lady_pank-zakretka
6342,zgasnąć,4.0,lady_pank-zakretka
6343,motor,4.0,lady_pank-zakretka
6344,śnieg,6.0,lady_pank-cieply_snieg
6345,ciepły,6.0,lady_pank-cieply_snieg
6346,białya,4.0,lady_pank-cieply_snieg
6347,ruch,3.0,lady_pank-cieply_snieg
6348,czasv,4.0,lady_pank-o_nas
6349,świętya,3.0,lady_pank-o_nas
6350,staćv,3.0,lady_pank-o_nas
6351,dzień,3.0,lady_pank-o_nas
6352,baczność,5.0,lady_pank-lizusy
6353,stań,5.0,lady_pank-lizusy
6354,mieć,3.0,lady_pank-lizusy
6355,lizus,3.0,lady_pank-lizusy
6356,bulandas2,7.0,lady_pank-bulanda
6357,pomyśleć,4.0,lady_pank-bulanda
6358,świat,3.0,lady_pank-bulanda
6359,uniesienie,3.0,lady_pank-bulanda
6360,obcya,17.0,lady_pank-wciaz_bardziej_obcy
